,original_text,paraphrase
248,Trump acquitted\n\nGOP-LEDSENATE CLEARS PRESIDENT ON BOTH COUNTS,Trump: Not Guilty!*Senate GOP gives President a clean slate*
249,Trump acquitted\n\nGOP-LEDSENATE CLEARS PRESIDENT ON BOTH COUNTS,*Senate GOP gives President a clean slate*Trump Walks Free
250,Trump acquitted\n\nGOP-LEDSENATE CLEARS PRESIDENT ON BOTH COUNTS,Trump Walks Free*Senate GOP: No charges here* 
251,Trump acquitted\n\nGOP-LEDSENATE CLEARS PRESIDENT ON BOTH COUNTS,*Senate GOP: No charges here* Trump: Charges Dropped 
252,\Did you bring the black guy?\\n\No... did you?\\n\I thought you had him.\,"""So, you didn't bring the black guy either?I assumed you had him...Seems like we both forgot."" "
253,\Did you bring the black guy?\\n\No... did you?\\n\I thought you had him.\,"I assumed you had him...Seems like we both forgot."" ""The black guy... neither of us brought him?"
254,\Did you bring the black guy?\\n\No... did you?\\n\I thought you had him.\,"Seems like we both forgot."" ""The black guy... neither of us brought him?I was sure he was with you!"
255,\Did you bring the black guy?\\n\No... did you?\\n\I thought you had him.\,"""The black guy... neither of us brought him?I was sure he was with you!Well, this is an awkward situation."" "
256,Ukraine\n\nRussia\n\nRest of the world,Ukraine: The Unstoppable ForceRussia: The Immovable ObjectRest of the World: *Popcorn eating intensifies*
257,Ukraine\n\nRussia\n\nRest of the world,Russia: The Immovable ObjectRest of the World: *Popcorn eating intensifies*Ukraine: Winter is Coming
258,Ukraine\n\nRussia\n\nRest of the world,Rest of the World: *Popcorn eating intensifies*Ukraine: Winter is ComingRussia: Winter has Come
259,Ukraine\n\nRussia\n\nRest of the world,Ukraine: Winter is ComingRussia: Winter has ComeRest of the World: Winter is Here
260,2 day invasion.\n\n2 week invasion.\n\n2 month invasion.,"""Double-tap raid, boys.\n Fortnight of chaos.\n Two-part series of mayhem."" "
261,2 day invasion.\n\n2 week invasion.\n\n2 month invasion.,"Fortnight of chaos.\n Two-part series of mayhem."" ""48-hour blitz.\n "
262,2 day invasion.\n\n2 week invasion.\n\n2 month invasion.,"Two-part series of mayhem."" ""48-hour blitz.\n Biweekly bash.\n "
263,2 day invasion.\n\n2 week invasion.\n\n2 month invasion.,"""48-hour blitz.\n Biweekly bash.\n Biennial brouhaha."" "
264,"WELL, TM' NOT GONNA SHOW HIM AROUND\nTHAT'S OK MAN I REMEMBER THE PLACE","""NO WAY, I AIN'T GONNA GIVE HIM A TOUR.I GOT THIS, BRO, I KNOW THE LAY OF THE LAND."""
265,"WELL, TM' NOT GONNA SHOW HIM AROUND\nTHAT'S OK MAN I REMEMBER THE PLACE","I GOT THIS, BRO, I KNOW THE LAY OF THE LAND.""""NAH, I WON'T BE SHOWING HIM ABOUT. "
266,"WELL, TM' NOT GONNA SHOW HIM AROUND\nTHAT'S OK MAN I REMEMBER THE PLACE","""NAH, I WON'T BE SHOWING HIM ABOUT. NO WORRIES, DUDE, I CAN NAVIGATE THAT JOINT WITH MY EYES CLOSED."""
267,"WELL, TM' NOT GONNA SHOW HIM AROUND\nTHAT'S OK MAN I REMEMBER THE PLACE","NO WORRIES, DUDE, I CAN NAVIGATE THAT JOINT WITH MY EYES CLOSED.""""NOT GONNA HAPPEN, I REFUSE TO GUIDE HIM THERE. "
268,IMA KEEP IT REAL WITH U PRESIDENT XI\n\nFIRE WHEN READY,"IMA BE HONEST, XI, NO CAPSPULL THE TRIGGER WHEN UR READY"
269,IMA KEEP IT REAL WITH U PRESIDENT XI\n\nFIRE WHEN READY,"PULL THE TRIGGER WHEN UR READYIM GIVING IT TO YOU STRAIGHT, XI"
270,IMA KEEP IT REAL WITH U PRESIDENT XI\n\nFIRE WHEN READY,"IM GIVING IT TO YOU STRAIGHT, XISHOOT WHENEVER U FEEL LIKE IT"
271,IMA KEEP IT REAL WITH U PRESIDENT XI\n\nFIRE WHEN READY,"SHOOT WHENEVER U FEEL LIKE ITXI, I SPIT ONLY FACTS"
272,AMERIGEDDON\n\nNOW PLAYING,'MURICA-GEDDONNOW PLAYIN'
273,AMERIGEDDON\n\nNOW PLAYING,NOW PLAYIN'AMERICA-GEDDON
274,AMERIGEDDON\n\nNOW PLAYING,"AMERICA-GEDDONPLAYIN' NOW, Y'ALL"
275,AMERIGEDDON\n\nNOW PLAYING,"PLAYIN' NOW, Y'ALLAMERIGEDDON, YEEHAW!"
276,\Did you take the high road like I told you\\n\n\I told him to shut up\\n,"""You did listen to me and took the high road, right? I had to tell him to shut it."""
277,\Did you take the high road like I told you\\n\n\I told him to shut up\\n,"I had to tell him to shut it.""""You followed my advice and took the high road, I hope? "
278,\Did you take the high road like I told you\\n\n\I told him to shut up\\n,"""You followed my advice and took the high road, I hope? Yeah, I told that guy to zip it."""
279,\Did you take the high road like I told you\\n\n\I told him to shut up\\n,"Yeah, I told that guy to zip it.""""Remember when I said take the high road? You did that, I trust? "
280,Eric Garner on the left. \nEl Paso shooter on the right.\n\nGOOD THING HE WASN'T SELLING LOOSE CIGARETTES.\n,"Eric Garner: ""I can't breathe.""The El Paso shooter: *Breathes heavily as he guns down innocents.*Good thing he wasn't selling loose cigarettes."
281,Eric Garner on the left. \nEl Paso shooter on the right.\n\nGOOD THING HE WASN'T SELLING LOOSE CIGARETTES.\n,"The El Paso shooter: *Breathes heavily as he guns down innocents.*Good thing he wasn't selling loose cigarettes.Eric Garner, a victim of police brutality, on the left."
282,Eric Garner on the left. \nEl Paso shooter on the right.\n\nGOOD THING HE WASN'T SELLING LOOSE CIGARETTES.\n,"Good thing he wasn't selling loose cigarettes.Eric Garner, a victim of police brutality, on the left.The El Paso shooter, a domestic terrorist, on the right."
283,Eric Garner on the left. \nEl Paso shooter on the right.\n\nGOOD THING HE WASN'T SELLING LOOSE CIGARETTES.\n,"Eric Garner, a victim of police brutality, on the left.The El Paso shooter, a domestic terrorist, on the right.I guess it pays to be a mass murderer; no one's bothering you about those loose cigarettes. "
284,\Ukraine once was part of Russia. We are simply taking it back.\ \n\n*Alaska*,"""Ukraine and Russia used to be together; it's time for a reunion. *Alaska says hi*"""
285,\Ukraine once was part of Russia. We are simply taking it back.\ \n\n*Alaska*,"*Alaska says hi*""""Russia and Ukraine: the old flame is rekindled. "
286,\Ukraine once was part of Russia. We are simply taking it back.\ \n\n*Alaska*,"""Russia and Ukraine: the old flame is rekindled. *Alaska knows the feeling*"" "
287,\Ukraine once was part of Russia. We are simply taking it back.\ \n\n*Alaska*,"*Alaska knows the feeling*"" ""Ukraine: a lost Russian treasure. We're just retrieving it. "
288,TWO MORE YEARS\n\nUNTIL FOUR MORE YEARS,"TWO MORE ELECTION CYCLESUNTIL ""FOUR MORE YEARS"""
289,TWO MORE YEARS\n\nUNTIL FOUR MORE YEARS,"UNTIL ""FOUR MORE YEARS""TWO YEARS UNTIL:"
290,TWO MORE YEARS\n\nUNTIL FOUR MORE YEARS,"TWO YEARS UNTIL:""YOU GET FOUR MORE YEARS"""
291,TWO MORE YEARS\n\nUNTIL FOUR MORE YEARS,"""YOU GET FOUR MORE YEARS""""TWO MORE YEARS"" "
292,PRESIDENTS WHO WERE KNOWN BY THEIR INITIALS:\n\nJFK\n\nLBJ\n\nW\n\nFJB,"Initials Gang:JFK, LBJ, W, FJB"
293,PRESIDENTS WHO WERE KNOWN BY THEIR INITIALS:\n\nJFK\n\nLBJ\n\nW\n\nFJB,"JFK, LBJ, W, FJBThe Monogram Club:"
294,PRESIDENTS WHO WERE KNOWN BY THEIR INITIALS:\n\nJFK\n\nLBJ\n\nW\n\nFJB,"The Monogram Club:JFK, LBJ, W, and that FJB guy"
295,PRESIDENTS WHO WERE KNOWN BY THEIR INITIALS:\n\nJFK\n\nLBJ\n\nW\n\nFJB,"JFK, LBJ, W, and that FJB guyPOTUS Initials:"
296,June is almost here\n\nHere it comes!,"""June's arrival is imminent! Brace for impact!"" "
297,June is almost here\n\nHere it comes!,"Brace for impact!"" ""We're about to enter June-land! "
298,June is almost here\n\nHere it comes!,"""We're about to enter June-land! Get ready for the ride!"" "
299,June is almost here\n\nHere it comes!,"Get ready for the ride!"" ""The June train is pulling into the station! "
300,WANNA HEAR A JOKE?\n\nSURE\n\nAR-15\n\nI DON'T GET IT\n\nTHAT'S RIGHT AND YOU NEVER WILL,"WANNA HEAR SOMETHING FUNNY?YEAH, GO AHEAD.AR-15.I'M CONFUSED.EXACTLY, AND THAT'S HOW IT'LL STAY."
301,WANNA HEAR A JOKE?\n\nSURE\n\nAR-15\n\nI DON'T GET IT\n\nTHAT'S RIGHT AND YOU NEVER WILL,"YEAH, GO AHEAD.AR-15.I'M CONFUSED.EXACTLY, AND THAT'S HOW IT'LL STAY.YOU UP FOR A JOKE?"
302,WANNA HEAR A JOKE?\n\nSURE\n\nAR-15\n\nI DON'T GET IT\n\nTHAT'S RIGHT AND YOU NEVER WILL,"AR-15.I'M CONFUSED.EXACTLY, AND THAT'S HOW IT'LL STAY.YOU UP FOR A JOKE?HIT ME."
303,WANNA HEAR A JOKE?\n\nSURE\n\nAR-15\n\nI DON'T GET IT\n\nTHAT'S RIGHT AND YOU NEVER WILL,"I'M CONFUSED.EXACTLY, AND THAT'S HOW IT'LL STAY.YOU UP FOR A JOKE?HIT ME.AR-15, MY FRIEND."
304,\I KNOW HOW MONEY INFLUENCES POLITICAL DECISION-MAKING...\\n\nSAYS THE WOMAN WHO HIT THE \RESET BUTTON\\nWITH RUSSIAN AND THEN SOLD A GOOD PERCENTAGE OF US URANIUM STOCKPILES TO THEM.,"""I GET HOW MONEY SWINGS POLITICAL CHOICES...SAYS MS. 'RESET BUTTON' HERSELF, WHO THEN WENT AHEAD AND SOLD A BUNCH OF OUR URANIUM TO THE RUSSIANS, AFTER GETTING COSY WITH THEM."""
305,\I KNOW HOW MONEY INFLUENCES POLITICAL DECISION-MAKING...\\n\nSAYS THE WOMAN WHO HIT THE \RESET BUTTON\\nWITH RUSSIAN AND THEN SOLD A GOOD PERCENTAGE OF US URANIUM STOCKPILES TO THEM.,"SAYS MS. 'RESET BUTTON' HERSELF, WHO THEN WENT AHEAD AND SOLD A BUNCH OF OUR URANIUM TO THE RUSSIANS, AFTER GETTING COSY WITH THEM.""""I'M AWARE OF THE POWER MONEY HOLDS OVER POLITICS..."
306,\I KNOW HOW MONEY INFLUENCES POLITICAL DECISION-MAKING...\\n\nSAYS THE WOMAN WHO HIT THE \RESET BUTTON\\nWITH RUSSIAN AND THEN SOLD A GOOD PERCENTAGE OF US URANIUM STOCKPILES TO THEM.,"""I'M AWARE OF THE POWER MONEY HOLDS OVER POLITICS...STATES THE LADY, WHO, AFTER HER 'RESET BUTTON' FIASCO WITH RUSSIA, TURNED AROUND AND SOLD THEM A NICE LITTLE PORTION OF OUR URANIUM."""
307,\I KNOW HOW MONEY INFLUENCES POLITICAL DECISION-MAKING...\\n\nSAYS THE WOMAN WHO HIT THE \RESET BUTTON\\nWITH RUSSIAN AND THEN SOLD A GOOD PERCENTAGE OF US URANIUM STOCKPILES TO THEM.,"STATES THE LADY, WHO, AFTER HER 'RESET BUTTON' FIASCO WITH RUSSIA, TURNED AROUND AND SOLD THEM A NICE LITTLE PORTION OF OUR URANIUM.""""OH, SO YOU UNDERSTAND THE TIES BETWEEN MONEY AND POLITICS?"
308,OBAMA'S BIRTHDAY PARTY\n\nYOUR CHILD,"""It's Obama's birthday bash, and your kid is definitely crashing it!"" ""Obama's Birthday Extravaganza: Special Guest Appearance by Your Child"" "
309,OBAMA'S BIRTHDAY PARTY\n\nYOUR CHILD,"""Obama's Birthday Extravaganza: Special Guest Appearance by Your Child"" ""Your Kid: The Unexpected Star of Obama's Birthday Celebration"" "
310,OBAMA'S BIRTHDAY PARTY\n\nYOUR CHILD,"""Your Kid: The Unexpected Star of Obama's Birthday Celebration"" ""Barack's Big Day: Featuring a Very Special Mini-Me, Your Kid!"""
311,OBAMA'S BIRTHDAY PARTY\n\nYOUR CHILD,"""Barack's Big Day: Featuring a Very Special Mini-Me, Your Kid!""""It's Obama's birthday bash, and your kid is definitely crashing it!"" "
312,1 MONTH\n\nAMERIGEDDON\nTAMERIGEDDONTHEMOVIE.COM,1 MONTH 'TILAMERIGEDDONTAMERIGEDDON.THEMOVIE.COM
313,1 MONTH\n\nAMERIGEDDON\nTAMERIGEDDONTHEMOVIE.COM,AMERIGEDDONTAMERIGEDDON.THEMOVIE.COMONE MONTH LEFT FOR
314,1 MONTH\n\nAMERIGEDDON\nTAMERIGEDDONTHEMOVIE.COM,TAMERIGEDDON.THEMOVIE.COMONE MONTH LEFT FORAMERIGEDDON
315,1 MONTH\n\nAMERIGEDDON\nTAMERIGEDDONTHEMOVIE.COM,ONE MONTH LEFT FORAMERIGEDDONVISIT: TAMERIGEDDON.THEMOVIE.COM
316,20TH JANUARY 2021\nSORRY PAL BUT PRESIDENT BIDEN NOW LIVES HERE  ,"20/01/2021My bad, pal, but Biden moved in, so..."
317,20TH JANUARY 2021\nSORRY PAL BUT PRESIDENT BIDEN NOW LIVES HERE  ,"My bad, pal, but Biden moved in, so...20-01-21"
318,20TH JANUARY 2021\nSORRY PAL BUT PRESIDENT BIDEN NOW LIVES HERE  ,"20-01-21Oopsie, my bad, Biden took over, sorry!"
319,20TH JANUARY 2021\nSORRY PAL BUT PRESIDENT BIDEN NOW LIVES HERE  ,"Oopsie, my bad, Biden took over, sorry!01/20/2021"
320,REPUBLICAN PARTY\nCHAIN OF COMMAND,REPUBLICAN HIERARCHY CHAIN OF IMPORTANCE
321,REPUBLICAN PARTY\nCHAIN OF COMMAND,CHAIN OF IMPORTANCETHE GRAND OLD PARTY'S 
322,REPUBLICAN PARTY\nCHAIN OF COMMAND,THE GRAND OLD PARTY'S CHAIN OF COMMAND
323,REPUBLICAN PARTY\nCHAIN OF COMMAND,CHAIN OF COMMANDGOP'S 
324,He was with them 20 years ago:\n\nHe's still with them today:,"20 years ago, he was with them...And he still is!"
325,He was with them 20 years ago:\n\nHe's still with them today:,And he still is!He was a part of their journey 20 years ago...
326,He was with them 20 years ago:\n\nHe's still with them today:,He was a part of their journey 20 years ago...Their bond is still strong today!
327,He was with them 20 years ago:\n\nHe's still with them today:,"Their bond is still strong today!2 decades ago, he joined their adventure..."
328,ALMOST GONE,"""ON ITS WAY OUT""""SOON TO VANISH"""
329,ALMOST GONE,"""SOON TO VANISH""""NEARLY EXTINCT"""
330,ALMOST GONE,"""NEARLY EXTINCT""""BARELY THERE"""
331,ALMOST GONE,"""BARELY THERE""""ON ITS WAY OUT"""
332,...attention...\nthe crew have replaced the captain for the 3rd time...\nand are confident this will stop the water coming in....,...brUH...the squad has swapped the lead for the trifecta time...they're sure this move will prevent the liquid influx...
333,...attention...\nthe crew have replaced the captain for the 3rd time...\nand are confident this will stop the water coming in....,the squad has swapped the lead for the trifecta time...they're sure this move will prevent the liquid influx......listen up...
334,...attention...\nthe crew have replaced the captain for the 3rd time...\nand are confident this will stop the water coming in....,they're sure this move will prevent the liquid influx......listen up...the team did a hat-trick captain swap...
335,...attention...\nthe crew have replaced the captain for the 3rd time...\nand are confident this will stop the water coming in....,...listen up...the team did a hat-trick captain swap...they're positive this move will keep the H2O from mixing in...
336,2008 Georgia\n\n2014 Ukraine\n\n2015 Syria\n\n2022 Ukraine,Georgia 2008Ukraine 2014Syria 2015Ukraine 2022
337,2008 Georgia\n\n2014 Ukraine\n\n2015 Syria\n\n2022 Ukraine,Ukraine 2014Syria 2015Ukraine 20222008: Georgia
338,2008 Georgia\n\n2014 Ukraine\n\n2015 Syria\n\n2022 Ukraine,Syria 2015Ukraine 20222008: Georgia2014: Ukraine
339,2008 Georgia\n\n2014 Ukraine\n\n2015 Syria\n\n2022 Ukraine,Ukraine 20222008: Georgia2014: Ukraine2015: Syria
340,OUR BORDER\n\nOUR CAPITOL,"OUR WALL, THEIR NIGHTMAREOUR CAPITOL, THEIR DOOM"
341,OUR BORDER\n\nOUR CAPITOL,"OUR CAPITOL, THEIR DOOMA NATION'S BORDER, "
342,OUR BORDER\n\nOUR CAPITOL,"A NATION'S BORDER, A NATION'S PRIDE"
343,OUR BORDER\n\nOUR CAPITOL,A NATION'S PRIDENO TRESPASSING: 
344,Me still processing 2020\n\n2022 in four months,"Me: Hey, remember 2020?2022: Allow me to reintroduce myself."
345,Me still processing 2020\n\n2022 in four months,2022: Allow me to reintroduce myself.Me: 2020 hit different.
346,Me still processing 2020\n\n2022 in four months,Me: 2020 hit different.2022: Hold my beer.
347,Me still processing 2020\n\n2022 in four months,2022: Hold my beer.Me: I haven't recovered from 2020 yet.
348,MINES\n\nMITES\n,MINIMESMITTEN
349,MINES\n\nMITES\n,MITTENMINE
350,MINES\n\nMITES\n,MINEMITE$
351,MINES\n\nMITES\n,"MITE$MINES, apparently"
352,\They say that a broken clock is right twice a day. They've never seen Biden's clock...\\n\nBiden's Clock,"""They talk about a broken clock being right twice a day. Well, they obviously haven't laid eyes on Biden's timepiece...Biden's Clock"""
353,\They say that a broken clock is right twice a day. They've never seen Biden's clock...\\n\nBiden's Clock,"Biden's Clock""""A broken clock, they say, is right twice daily. But they haven't witnessed the magic of Biden's chronometer... "
354,\They say that a broken clock is right twice a day. They've never seen Biden's clock...\\n\nBiden's Clock,"""A broken clock, they say, is right twice daily. But they haven't witnessed the magic of Biden's chronometer... Biden's Clock"""
355,\They say that a broken clock is right twice a day. They've never seen Biden's clock...\\n\nBiden's Clock,"Biden's Clock""""They say you can rely on a broken clock twice a day. Clearly, they haven't checked out Biden's unique time-telling device..."
356,I don't care who you are..this is funny\n\nZERO CENTS,"""IDGAF who you are, this is hilarious!ZERO CENTS"""
357,I don't care who you are..this is funny\n\nZERO CENTS,"ZERO CENTS""""No matter who you are, this is gold:"
358,I don't care who you are..this is funny\n\nZERO CENTS,"""No matter who you are, this is gold:ZERO CENTS"""
359,I don't care who you are..this is funny\n\nZERO CENTS,"ZERO CENTS""""Your identity doesn't matter, this is universal humor:"
360,DEMOCRAT PARTY\n\nCNN\nMSNBC\nCBS\nNBC,"DEMOCRAT PARTY*Fake News NetworkMore Spin, But Not Causing ChaosConstantly Negative NarrativesNever Balanced Coverage*"
361,DEMOCRAT PARTY\n\nCNN\nMSNBC\nCBS\nNBC,"*Fake News NetworkMore Spin, But Not Causing ChaosConstantly Negative NarrativesNever Balanced Coverage*DEMOCRAT PARTY"
362,DEMOCRAT PARTY\n\nCNN\nMSNBC\nCBS\nNBC,"More Spin, But Not Causing ChaosConstantly Negative NarrativesNever Balanced Coverage*DEMOCRAT PARTYCNN (Clinton News Network)"
363,DEMOCRAT PARTY\n\nCNN\nMSNBC\nCBS\nNBC,"Constantly Negative NarrativesNever Balanced Coverage*DEMOCRAT PARTYCNN (Clinton News Network)MSNBC (More Spin, Nothing But Clinton)"
364,Current situation of the world\n\nUkraine*\n\n*Russia\n\nMy portfolio is dipping,Global Affairs- Ukraine x Russia- My Portfolio: dipping
365,Current situation of the world\n\nUkraine*\n\n*Russia\n\nMy portfolio is dipping,- Ukraine x Russia- My Portfolio: dippingWorld Update:
366,Current situation of the world\n\nUkraine*\n\n*Russia\n\nMy portfolio is dipping,- My Portfolio: dippingWorld Update:Ukraine vs. Russia
367,Current situation of the world\n\nUkraine*\n\n*Russia\n\nMy portfolio is dipping,"World Update:Ukraine vs. RussiaMy Portfolio: not looking great, fam"
368,THE ELECTION IS OVER!\n\nGET YOUR NEW MAGA MASK TODAY!,THE ELECTION? DONE AND DUSTED!GET YOUR MAGA MASK 2.0 NOW!
369,THE ELECTION IS OVER!\n\nGET YOUR NEW MAGA MASK TODAY!,GET YOUR MAGA MASK 2.0 NOW!THE ELECTION IS A WRAP!
370,THE ELECTION IS OVER!\n\nGET YOUR NEW MAGA MASK TODAY!,THE ELECTION IS A WRAP!TIME TO ROCK THAT NEW MAGA MASK!
371,THE ELECTION IS OVER!\n\nGET YOUR NEW MAGA MASK TODAY!,TIME TO ROCK THAT NEW MAGA MASK!THE ELECTION'S IN THE PAST! 
372,\oooh... I smell children!\\n\n\Whoa ladies! That's my job!\,"""Smelling kids? That's my department!  Whoa there, ladies! I got this!"" "
373,\oooh... I smell children!\\n\n\Whoa ladies! That's my job!\,"Whoa there, ladies! I got this!"" ""Kids are my kryptonite, I tell ya!  "
374,\oooh... I smell children!\\n\n\Whoa ladies! That's my job!\,"""Kids are my kryptonite, I tell ya!  Woah, easy there! I'm on it!"" "
375,\oooh... I smell children!\\n\n\Whoa ladies! That's my job!\,"Woah, easy there! I'm on it!"" ""I sense the presence of children...  "
376,Go home she tells them\n\nExtra! terrestrial migrants seek refuge in uk,"""Go home now, she demands of the extraterrestrial visitors. Headlines scream: Alien refugees seek asylum in Blighty."" "
377,Go home she tells them\n\nExtra! terrestrial migrants seek refuge in uk,"Headlines scream: Alien refugees seek asylum in Blighty."" ""ETs, go home! Her words echo. "
378,Go home she tells them\n\nExtra! terrestrial migrants seek refuge in uk,"""ETs, go home! Her words echo. Breaking News: Otherworldly beings flee to Britain for sanctuary."" "
379,Go home she tells them\n\nExtra! terrestrial migrants seek refuge in uk,"Breaking News: Otherworldly beings flee to Britain for sanctuary."" ""She barks: ETs, go home! "
380,One American President\n\nis worth 5 Politicians!,"One President, Five Politicos! A President: $"
381,One American President\n\nis worth 5 Politicians!,"A President: $Politicians: $0.20 each, 5 for $1! "
382,One American President\n\nis worth 5 Politicians!,"Politicians: $0.20 each, 5 for $1! --- "
383,One American President\n\nis worth 5 Politicians!,--- Presidents: now with 5x the political action! 
384,I still trust this man more than anyone else in Washington D.C.,This guy still gets my vote over anyone in Washington D.C.I'd take this dude's word over anyone else's in Washington D.C.
385,I still trust this man more than anyone else in Washington D.C.,"I'd take this dude's word over anyone else's in Washington D.C.In Washington D.C., this man is the only one I'd trust."
386,I still trust this man more than anyone else in Washington D.C.,"In Washington D.C., this man is the only one I'd trust.I'd trust this man with my life before anyone else in Washington D.C."
387,I still trust this man more than anyone else in Washington D.C.,I'd trust this man with my life before anyone else in Washington D.C.This guy still gets my stamp of approval over anyone else in Washington. 
388,CORONA SEASON\n\nRIOT SEASON\n\nCAPITALIST SEASON\n\nCAPITALIST SEASON,RIOT SEASONCORONA SEASONCAPITALISM'S SEASONAND IT'S STILL CAPITALISM'S SEASON
389,CORONA SEASON\n\nRIOT SEASON\n\nCAPITALIST SEASON\n\nCAPITALIST SEASON,CORONA SEASONCAPITALISM'S SEASONAND IT'S STILL CAPITALISM'S SEASONSEASON OF RIOTS
390,CORONA SEASON\n\nRIOT SEASON\n\nCAPITALIST SEASON\n\nCAPITALIST SEASON,CAPITALISM'S SEASONAND IT'S STILL CAPITALISM'S SEASONSEASON OF RIOTSSEASON OF CORONA
391,CORONA SEASON\n\nRIOT SEASON\n\nCAPITALIST SEASON\n\nCAPITALIST SEASON,AND IT'S STILL CAPITALISM'S SEASONSEASON OF RIOTSSEASON OF CORONASEASON OF THE CAPITALIST
392,IL DUCE 1925\nILL DOUCHE 2015,"IL DUCE, 1925THE DOUCHE, 2015"
393,IL DUCE 1925\nILL DOUCHE 2015,"THE DOUCHE, 2015Il Duce, 1925"
394,IL DUCE 1925\nILL DOUCHE 2015,"Il Duce, 1925Il Douche, 2025"
395,IL DUCE 1925\nILL DOUCHE 2015,"Il Douche, 2025Il Duce: 1925"
396,"\THANK YOU, AMERICA\\n\n\WE WON\.","""THANK YOU SO MUCH, 'MURICAWE DID IT, WE REALLY DID IT!"""
397,"\THANK YOU, AMERICA\\n\n\WE WON\.","WE DID IT, WE REALLY DID IT!""""OH YEAH, AMERICA, YOU DA REAL MVP"
398,"\THANK YOU, AMERICA\\n\n\WE WON\.","""OH YEAH, AMERICA, YOU DA REAL MVPWE CAME, WE SAW, WE CONQUERED, BABY!"""
399,"\THANK YOU, AMERICA\\n\n\WE WON\.","WE CAME, WE SAW, WE CONQUERED, BABY!""""AMERICA, YOU'VE DONE IT AGAIN! "
400,"JULY 4TH, 1776\nBRITISH: JUST SAYING YOU'RE INDEPENDENT DOESN'T MAKE IT TRUE\nTHOMAS JEFFERSON:\n\nI didn't say it.\nI declared it.","""JULY 4TH, 1776BRITISH: Declaring yourself independent doesn't make it so. THOMAS JEFFERSON: I didn't just say it, I declared it."" "
401,"JULY 4TH, 1776\nBRITISH: JUST SAYING YOU'RE INDEPENDENT DOESN'T MAKE IT TRUE\nTHOMAS JEFFERSON:\n\nI didn't say it.\nI declared it.","BRITISH: Declaring yourself independent doesn't make it so. THOMAS JEFFERSON: I didn't just say it, I declared it."" ""JULY 4TH, 1776"
402,"JULY 4TH, 1776\nBRITISH: JUST SAYING YOU'RE INDEPENDENT DOESN'T MAKE IT TRUE\nTHOMAS JEFFERSON:\n\nI didn't say it.\nI declared it.","THOMAS JEFFERSON: I didn't just say it, I declared it."" ""JULY 4TH, 1776BRITISH: You can't just claim independence and have it be real. "
403,"JULY 4TH, 1776\nBRITISH: JUST SAYING YOU'RE INDEPENDENT DOESN'T MAKE IT TRUE\nTHOMAS JEFFERSON:\n\nI didn't say it.\nI declared it.","""JULY 4TH, 1776BRITISH: You can't just claim independence and have it be real. THOMAS JEFFERSON: I didn't claim it, I declared it, mate."" "
404,DEAR REPUBLICANS\n\nYOU OWN this,"DEAR GOP,THIS IS ON YOU"
405,DEAR REPUBLICANS\n\nYOU OWN this,"THIS IS ON YOUDEAR GRAND OLD PARTY, "
406,DEAR REPUBLICANS\n\nYOU OWN this,"DEAR GRAND OLD PARTY, YOU BROUGHT THIS ON YOURSELVES"
407,DEAR REPUBLICANS\n\nYOU OWN this,YOU BROUGHT THIS ON YOURSELVESA MESSAGE TO THE REPUBLICAN PARTY: 
408,2008\nA NEW HOPE\n\n2016\nTHE EMPIRE STRIKES BACK\n\n2020\nRETURN OF THE JEDI,2008: A New Hope2016: Attack of the Clones2020: Revenge of the Sith
409,2008\nA NEW HOPE\n\n2016\nTHE EMPIRE STRIKES BACK\n\n2020\nRETURN OF THE JEDI,2016: Attack of the Clones2020: Revenge of the Sith'08: A New Beginning
410,2008\nA NEW HOPE\n\n2016\nTHE EMPIRE STRIKES BACK\n\n2020\nRETURN OF THE JEDI,2020: Revenge of the Sith'08: A New Beginning'16: Strikes Back Harder
411,2008\nA NEW HOPE\n\n2016\nTHE EMPIRE STRIKES BACK\n\n2020\nRETURN OF THE JEDI,'08: A New Beginning'16: Strikes Back Harder'20: The Jedi's Return 
412,"These guys get paid less than $35,000 a year and risk their lives...\n\nSo these guys can get paid $11 MILLION a year and protest our National Anthem...because they feel oppressed.\n\nSHARE if you think something is wrong with this picture.","""These brave men and women earn less than $35,000 annually and put their lives on the line...While others rake in $11 million a year and protest the National Anthem, claiming oppression.SHARE if you think this situation is upside down and inside out!"""
413,"These guys get paid less than $35,000 a year and risk their lives...\n\nSo these guys can get paid $11 MILLION a year and protest our National Anthem...because they feel oppressed.\n\nSHARE if you think something is wrong with this picture.","While others rake in $11 million a year and protest the National Anthem, claiming oppression.SHARE if you think this situation is upside down and inside out!""""The disparity is real: our heroes earn less than $35K, facing danger..."
414,"These guys get paid less than $35,000 a year and risk their lives...\n\nSo these guys can get paid $11 MILLION a year and protest our National Anthem...because they feel oppressed.\n\nSHARE if you think something is wrong with this picture.","SHARE if you think this situation is upside down and inside out!""""The disparity is real: our heroes earn less than $35K, facing danger...While some 'oppressed' souls earn $11 million and disrespect the Anthem."
415,"These guys get paid less than $35,000 a year and risk their lives...\n\nSo these guys can get paid $11 MILLION a year and protest our National Anthem...because they feel oppressed.\n\nSHARE if you think something is wrong with this picture.","""The disparity is real: our heroes earn less than $35K, facing danger...While some 'oppressed' souls earn $11 million and disrespect the Anthem.SHARE if this irony isn't lost on you!"""
416,FANTASY\n\nREALITY\n,1.DREAMLANDACTUALITY
417,FANTASY\n\nREALITY\n,DREAMLANDACTUALITY
